DATETIME, TI, TE, TR, INTENSITY
2021-03-23 18:10:00,23.47,26.94,25.00,10.70
2021-03-23 18:10:03,23.58,26.94,25.00,13.00
2021-03-23 18:10:05,23.04,26.95,25.00,19.60
2021-03-23 18:10:07,23.20,26.95,25.00,22.39
2021-03-23 18:10:09,23.47,26.95,25.00,24.11
2021-03-23 18:10:11,24.87,26.95,25.00,17.39
2021-03-23 18:10:13,25.51,26.95,25.00,13.14
2021-03-23 18:10:15,26.21,26.95,25.00,4.43
2021-03-23 18:10:18,25.35,26.95,25.00,14.96
2021-03-23 18:10:20,25.08,26.96,25.00,12.91
